STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,CDSD,CLDD,DP01,DP10,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-02,,,,11,6,,,,,,,,,,,0.69,,,,2.56,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-03,,,,9,4,,,,,,,,,,,1.4,,,,3.52,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-04,,,,8,3,,,,,,,,,,,0.51,,,,1.32,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-06,,,,9,4,,,,,,,,,,,2.07,,,,4.02,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-07,,,,7,3,,,,,,,,,,,5.05,,,,7.61,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-08,,,,10,4,,,,,,,,,,,0.63,,,,1.67,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-09,,,,10,4,,,,,,,,,,,2.19,,,,3.73,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-10,,,,9,6,,,,,,,,,,,1.08,,,,4.29,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2011-12,,,,10,4,,,,,,,,,,,0.46,,,,1.32,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2012-02,,,,8,4,,,,,,,,,,,1.36,,,,3.03,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2012-05,,,,13,6,,,,,,,,,,,1.25,,,,2.52,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2012-06,,,,14,12,,,,,,,,,,,1.15,,,,4.89,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2012-09,,,,8,4,,,,,,,,,,,0.28,,,,0.82,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2012-12,,,,6,4,,,,,,,,,,,0.47,,,,1.46,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2013-02,,,,11,7,,,,,,,,,,,3.19,,,,8.38,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2014-03,,,,11,9,,,,,,,,,,,0.64,,,,3.86,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2014-04,,,,8,5,,,,,,,,,,,1.62,,,,4.73,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2014-06,,,,14,7,,,,,,,,,,,1.97,,,,4.74,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2014-09,,,,17,8,,,,,,,,,,,0.68,,,,3.23,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2014-10,,,,2,2,,0,,,,,,,,0,0.74,,,,1.17,0,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2014-12,,,,5,2,,,,,,,,,,,0.69,,,,0.91,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2015-01,,,,9,4,,,,,,,,,,,1.23,,,,2.97,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2015-05,,,,5,3,,,,,,,,,,,0.46,,,,1.08,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2015-06,,,,11,3,,,,,,,,,,,0.75,,,,1.51,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2015-08,,,,18,14,,,,,,,,,,,2.89,,,,12.53,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2015-10,,,,8,4,,,,,,,,,,,1.12,,,,2.97,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2016-02,,,,9,4,,,,,,,,,,,0.98,,,,2.78,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2016-03,,,,11,6,,,,,,,,,,,0.85,,,,2.3,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2016-04,,,,7,2,,,,,,,,,,,1.63,,,,2.27,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2016-05,,,,7,4,,,,,,,,,,,7.59,,,,8.74,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2016-07,,,,9,4,,,,,,,,,,,0.45,,,,1.1,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2016-08,,,,5,2,,,,,,,,,,,2.33,,,,2.5,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2016-09,,,,10,5,,,,,,,,,,,3.1,,,,5.06,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2016-10,,,,2,1,,,,,,,,,,,0.33,,,,0.38,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2017-03,,,,4,2,,,,,,,,,,,0.21,,,,0.45,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2017-04,,,,2,2,,,,,,,,,,,1.41,,,,1.63,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2017-06,,,,10,6,,,,,,,,,,,0.72,,,,2.1,,,,,,,,
US1GACT0019,"SKIDAWAY ISLAND 0.8 NE, GA US",31.9428,-81.0368,2.1,2017-12,,,,10,5,,,,,,,,,,,0.66,,,,2.04,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2012-06,,,,11,6,,,,,,,,,,,1.8,,,,4.73,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2012-07,,,,9,7,,,,,,,,,,,1.42,,,,3.39,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2012-08,,,,21,11,,,,,,,,,,,2.9,,,,10.86,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2012-09,,,,5,3,,0,,,,,,,,0,0.65,,,,1.59,0,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2012-10,,,,9,5,,,,,,,,,,,0.32,,,,1.2,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2012-11,,,,9,2,,,,,,,,,,,0.31,,,,0.76,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2012-12,,,,9,6,,,,,,,,,,,0.57,,,,2.18,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-01,,,,8,3,,,,,,,,,,,0.38,,,,0.78,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-02,,,,12,8,,,,,,,,,,,3.29,,,,8.05,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-03,,,,7,4,,,,,,,,,,,1.08,,,,2.25,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-04,,,,10,8,,,,,,,,,,,1.15,,,,3.25,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-05,,,,7,4,,,,,,,,,,,0.85,,,,2.21,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-06,,,,16,7,,,,,,,,,,,1.65,,,,5.07,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-07,,,,16,9,,,,,,,,,,,1.2,,,,6.04,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-08,,,,12,8,,,,,,,,,,,2.62,,,,7.78,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-09,,,,11,4,,,,,,,,,,,1.47,,,,3.09,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-10,,,,6,3,,,,,,,,,,,0.37,,,,0.85,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-11,,,,9,3,,,,,,,,,,,1.28,,,,2.61,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2013-12,,,,9,5,,,,,,,,,,,0.91,,,,2.31,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-01,,,,13,9,,,,,,,,,,,0.88,,,,3.02,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-02,,,,10,6,,,,,,,,,,,0.5,,,,1.76,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-03,,,,11,8,,,,,,,,,,,0.96,,,,4.17,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-04,,,,9,7,,,,,,,,,,,2.78,,,,5.64,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-05,,,,10,4,,,,,,,,,,,1.42,,,,2.97,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-06,,,,11,9,,,,,,,,,,,1.46,,,,4.37,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-07,,,,13,8,,,,,,,,,,,4.35,,,,8.57,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-08,,,,13,10,,,,,,,,,,,2.5,,,,9.03,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-09,,,,18,9,,,,,,,,,,,1.2,,,,4.37,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-10,,,,3,3,,0,,,,,,,,0,0.75,,,,1.48,0,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-11,,,,7,5,,,,,,,,,,,1.39,,,,4.33,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2014-12,,,,10,6,,,,,,,,,,,0.84,,,,2.82,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-01,,,,10,4,,,,,,,,,,,1.07,,,,2.93,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-02,,,,12,6,,,,,,,,,,,1.85,,,,3.78,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-03,,,,14,6,,,,,,,,,,,0.9,,,,2.7,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-04,,,,13,8,,,,,,,,,,,1.96,,,,6.88,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-05,,,,6,3,,,,,,,,,,,1.8,,,,4.24,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-06,,,,14,7,,,,,,,,,,,2.2,,,,4.98,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-07,,,,16,13,,,,,,,,,,,2.93,,,,10.81,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-08,,,,21,14,,,,,,,,,,,2.22,,,,12.29,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-09,,,,18,7,,,,,,,,,,,1.58,,,,4.94,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-10,,,,12,7,,,,,,,,,,,0.93,,,,3,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-11,,,,11,7,,,,,,,,,,,0.95,,,,3.54,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2015-12,,,,9,7,,,,,,,,,,,1.12,,,,3.38,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-01,,,,11,8,,,,,,,,,,,1.07,,,,3.78,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-02,,,,9,7,,,,,,,,,,,1.3,,,,3.39,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-03,,,,10,3,,,,,,,,,,,1.13,,,,2.28,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-04,,,,10,3,,,,,,,,,,,1.6,,,,2.42,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-05,,,,10,8,,,,,,,,,,,2.58,,,,5.82,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-06,,,,7,6,,,,,,,,,,,2.38,,,,4.79,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-07,,,,11,6,,,,,,,,,,,1.04,,,,3.04,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-08,,,,10,3,,,,,,,,,,,0.3,,,,0.95,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-09,,,,12,7,,,,,,,,,,,2.25,,,,5.91,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-10,,,,3,1,,0,,,,,,,,0,0.34,,,,0.47,0,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-11,,,,1,0,,0,,,,,,,,0,0.06,,,,0.06,0,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2016-12,,,,11,9,,,,,,,,,,,2.02,,,,4.43,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-01,,,,12,5,,,,,,,,,,,2.46,,,,6.63,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-02,,,,7,2,,,,,,,,,,,0.27,,,,0.57,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-03,,,,5,1,,0,,,,,,,,0,0.37,,,,0.53,0,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-04,,,,3,3,,0,,,,,,,,0,1.13,,,,1.76,0,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-05,,,,7,5,,,,,,,,,,,1.85,,,,4.9,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-06,,,,14,8,,,,,,,,,,,2,,,,4.54,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-07,,,,16,12,,,,,,,,,,,2.18,,,,7.52,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-08,,,,17,9,,,,,,,,,,,1.76,,,,5.95,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-09,,,,9,6,,,,,,,,,,,3.94,,,,10.08,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-10,,,,8,7,,,,,,,,,,,0.74,,,,2.69,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-11,,,,9,5,,,,,,,,,,,0.99,,,,2.46,,,,,,,,
US1SCBF0023,"DAUFUSKIE ISLAND 1.7 SW, SC US",32.1007,-80.883,3.7,2017-12,,,,11,6,,,,,,,,,,,1.09,,,,3.26,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2013-10,,,,4,3,,0,,,,,,,,0,0.9,,,,1.88,0,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2013-11,,,,9,3,,,,,,,,,,,0.87,,,,1.94,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2013-12,,,,7,5,,,,,,,,,,,0.85,,,,2.23,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-01,,,,10,8,,,,,,,,,,,0.95,,,,3.25,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-02,,,,12,7,,,,,,,,,,,0.45,,,,1.83,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-03,,,,12,8,,,,,,,,,,,0.66,,,,3.74,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-04,,,,9,6,,,,,,,,,,,3.06,,,,6.07,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-05,,,,6,3,,,,,,,,,,,1.82,,,,2.48,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-06,,,,13,7,,,,,,,,,,,1.7,,,,4.46,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-07,,,,12,11,,,,,,,,,,,3.05,,,,12.09,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-08,,,,12,9,,,,,,,,,,,2.45,,,,7.56,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-09,,,,15,9,,,,,,,,,,,0.87,,,,3.31,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-10,,,,3,3,,,,,,,,,,,0.97,,,,2.65,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2014-11,,,,9,6,,,,,,,,,,,1.55,,,,4.58,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-01,,,,11,3,,,,,,,,,,,1.56,,,,3.36,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-02,,,,11,6,,,,,,,,,,,1.92,,,,3.94,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-03,,,,14,6,,,,,,,,,,,0.71,,,,2.76,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-04,,,,13,8,,,,,,,,,,,2.29,,,,6.35,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-05,,,,4,2,,,,,,,,,,,0.77,,,,1.5,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-06,,,,11,5,,,,,,,,,,,1.12,,,,2.28,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-07,,,,14,12,,,,,,,,,,,4.25,,,,11.63,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-08,,,,21,16,,,,,,,,,,,2.36,,,,13.16,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2015-09,,,,15,8,,,,,,,,,,,0.95,,,,4.15,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2016-02,,,,9,5,,,,,,,,,,,1.29,,,,3.37,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2016-03,,,,8,4,,,,,,,,,,,1.69,,,,3.22,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2016-04,,,,6,2,,,,,,,,,,,1.45,,,,2.33,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2016-05,,,,8,5,,,,,,,,,,,5.05,,,,6.8,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2016-06,,,,7,4,,,,,,,,,,,2.92,,,,7.41,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2016-07,,,,8,3,,,,,,,,,,,1.44,,,,2.39,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2016-08,,,,9,3,,,,,,,,,,,0.63,,,,1.88,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2016-11,,,,1,0,,,,,,,,,,,0.03,,,,0.03,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-02,,,,5,2,,,,,,,,,,,0.24,,,,0.58,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-03,,,,4,4,,,,,,,,,,,0.37,,,,0.79,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-05,,,,8,5,,,,,,,,,,,2.12,,,,4.63,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-06,,,,13,7,,,,,,,,,,,1.47,,,,3.91,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-07,,,,14,12,,,,,,,,,,,2.35,,,,6.28,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-09,,,,4,2,,,,,,,,,,,0.3,,,,0.49,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-10,,,,10,5,,,,,,,,,,,0.76,,,,2.07,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-11,,,,3,3,,,,,,,,,,,0.39,,,,0.65,,,,,,,,
US1GACT0037,"TYBEE ISLAND 0.7 NNE, GA US",32.0187,-80.85,2.1,2017-12,,,,9,5,,,,,,,,,,,0.71,,,,2.34,,,,,,,,
US1GACT0059,"SAVANNAH 1.3 E, GA US",32.0216,-81.1092,8.8,2014-06,,,,13,8,,,,,,,,,,,1.15,,,,4.12,,,,,,,,
US1GACT0059,"SAVANNAH 1.3 E, GA US",32.0216,-81.1092,8.8,2015-08,,,,19,14,,,,,,,,,,,2.85,,,,16.06,,,,,,,,
US1GACT0016,"ISLE OF HOPE 1.1 NE, GA US",31.9894,-81.045,0.9,2010-08,,,,13,8,,,,,,,,,,,2.29,,,,7.52,,,,,,,,
US1GACT0016,"ISLE OF HOPE 1.1 NE, GA US",31.9894,-81.045,0.9,2012-08,,,,18,12,,,,,,,,,,,2.39,,,,10.9,,,,,,,,
US1GACT0038,"SAVANNAH 4.5 SSW, GA US",31.9613,-81.1494,9.4,2014-04,,,,9,5,,,,,,,,,,,2.02,,,,5.63,,,,,,,,
US1GACT0038,"SAVANNAH 4.5 SSW, GA US",31.9613,-81.1494,9.4,2014-05,,,,11,5,,,,,,,,,,,1.46,,,,2.88,,,,,,,,
US1GACT0038,"SAVANNAH 4.5 SSW, GA US",31.9613,-81.1494,9.4,2014-06,,,,11,7,,,,,,,,,,,1.2,,,,4.89,,,,,,,,
US1GACT0038,"SAVANNAH 4.5 SSW, GA US",31.9613,-81.1494,9.4,2014-07,,,,14,7,,,,,,,,,,,1.93,,,,4.98,,,,,,,,
US1GACT0038,"SAVANNAH 4.5 SSW, GA US",31.9613,-81.1494,9.4,2014-08,,,,12,8,,,,,,,,,,,2.01,,,,7.5,,,,,,,,
